name,num
Guy,2926
Philip,2878
it,2373
I,1845
Amy,1832
Laura,1709
Charles,1490
Mrs Edmonstone,1033
Amabel,862
me,821
Mr Edmonstone,795
Sir Guy,694
Charlotte,419
Mary,354
anything,277
time,274
father,265
letter,259
we,249
mother,244
brother,242
room,241
nothing,238
way,238
youth,234
Morville,231
Edmonstone Mrs,229
It,228
something,212
one,208
face,206
home,200
Hollywell,194
himself,193
day,193
husband,191
head,184
Redclyffe,184
uncle,183
thing,183
Captain Morville,173
Charlie,173
hand,171
life,170
people,168
Edmonstone Mr,166
boy,165
Markham,162
mamma,160
mind,159
Ross,156
things,150
You,148
us,148
eyes,147
Mr Markham,145
voice,142
Mr Ross,141
Lady Morville,140
words,138
child,132
wife,131
family,125
heart,124
love,122
house,121
care,120
fellow,120
Arnaud,118
hands,116
door,116
Eveleen,114
Margaret,113
round,112
place,111
manner,105
word,104
Mrs Henley,102
Mr Dixon,101
We,100
Anne,98
person,98
pleasure,95
Yes,94
deal,93
papa,93
Mr Ashford,91
Thorndale,90
evening,90
pardon,90
cousin,90
yourself,89
night,89
name,88
baby,88
air,87
lady,87
book,87
daughter,86
Edmonstone it,85
conversation,84
tone,82
sense,82
Lady Eveleen,81
Maurice,81
St Mildred,80
world,80
morning,79
Mrs Ashford,78
power,75
character,75
Eva,75
No,74
spirits,73
feeling,73
temper,73
moment,73
opinion,73
sea,72
Mr Wellwood,71
Mrs Lavers,71
nephew,71
light,70
school,69
sort,69
Mr Morville,68
son,68
Marianne,68
happiness,68
friend,67
feelings,67
doctor,66
others,66
carriage,66
marriage,66
comfort,66
Oh,66
sofa,65
pain,65
They,65
ball,65
spirit,64
death,64
part,64
grandfather,64
Archdeacon,63
Dixon,62
matter,62
forgiveness,62
He,62
captain,62
letters,61
Courcy,61
party,61
window,60
Mrs Brownlow,59
thought,59
everything,58
side,58
thoughts,58
silence,57
books,57
eye,57
right,57
account,56
reason,56
course,56
tears,56
confidence,55
hope,55
smile,54
money,54
joy,54
music,54
Colonel,53
look,53
arm,53
business,53
Ashfords,53
Sebastian Bach,52
advice,52
peace,52
men,51
means,51
work,50
expression,50
sight,50
truth,49
end,47
Robinson,47
Sir Hugh,46
fever,46
kindness,46
children,46
O,46
girl,46
bed,45
presence,45
attention,45
engagement,45
She,45
accounts,45
Mr Thorndale,44
Edmonstone Guy,44
illness,44
Ah,44
half,44
Harewood,44
Alice,44
aunt,43
subject,43
idea,43
harm,43
anxiety,42
conduct,42
King Charles,41
attachment,41
kind,41
horse,41
affection,40
visit,40
Well,40
hour,40
gentleman,40
Lamsden,40
sister sister,39
health,39
drawing,39
Shag,39
week,39
myself,39
rocks,39
nature,39
quarrel,39
Lord Kilcoran,38
resolution,38
ladies,38
colour,38
duty,38
London,38
Master Philip,37
cause,37
order,37
answer,37
table,37
promise,37
purpose,37
morrow,37
boys,37
reading,37
Edmonstone Philip,36
months,36
note,36
danger,36
church,36
dog,36
suffering,36
Edward,36
James,35
satisfaction,35
dressingroom,35
fault,35
sorrow,35
don,35
service,35
hair,35
years,35
trouble,35
return,35
Edmonstone I,34
case,34
hopes,34
parents,34
mischief,34
Edmonstone Amy,33
Edmonstone Laura,33
property,33
country,33
use,33
clergyman,33
grief,33
sound,33
meaning,33
countenance,33
Little,33
cousins,33
chance,32
days,32
daughters,32
friends,32
Oxford,32
Ashford,32
Dr Mayerne,31
company,31
fire,31
tea,31
sun,31
beauty,31
length,31
Don,31
guardian,31
Deloraine,31
Dr Henley,30
De,30
Deane,30
dinner,30
hours,30
rock,30
charge,30
arms,30
Mr Mrs,29
effect,29
year,29
dread,29
impression,29
boat,29
hold,29
passions,29
talk,29
county,28
horror,28
difference,28
nay,28
explanation,28
wedding,28
brow,28
surprise,28
point,28
ears,27
doubt,27
creature,27
flowers,27
cloud,27
girls,27
Edmonstone Charles,26
sake,26
society,26
relief,26
foot,26
feud,26
Moorworth,26
summer,26
ground,26
fact,26
game,26
Mr Lascelles,25
advantage,25
credit,25
force,25
rights,25
meeting,25
bit,25
difficulty,25
Papa,25
proof,25
fear,25
walk,25
matters,25
themselves,25
chair,24
view,24
absence,24
persons,24
notice,24
times,24
repentance,24
figure,24
degree,24
pony,24
news,24
terms,24
intercourse,24
Joan,24
niece,24
East hill,23
confusion,23
journey,23
winter,23
folly,23
command,23
sympathy,23
message,23
shade,23
Wellwood,23
line,23
speech,23
acquaintance,23
description,23
fingers,23
tree,23
anger,23
garden,23
Poor,22
arrival,22
will,22
possession,22
breath,22
future,22
enemy,22
age,22
situation,22
brightness,22
loss,22
patience,22
notion,22
ease,22
talent,22
desire,21
nonsense,21
evil,21
admiration,21
lines,21
remembrance,21
soul,21
pity,21
scrape,21
Kilcoran,21
scene,21
hat,21
doom,21
offence,21
piano,21
wish,20
object,20
fatigue,20
inquiries,20
sigh,20
delight,20
change,20
rage,20
Sintram,20
grave,20
indignation,20
misery,20
fun,20
Ben,20
boats,20
mountains,20
passage,20
innocence,20
pounds,20
consent,20
paper,20
glance,20
Ireland,20
fit,20
blame,19
evidence,19
facts,19
grounds,19
parties,19
wind,19
Mamma,19
water,19
condition,19
feet,19
hero,19
pair,19
position,19
glass,19
path,19
none,19
suspicion,19
difficulties,19
influence,19
officer,19
Miss Wellwood,18
brain,18
spring,18
likeness,18
disappointment,18
reports,18
repose,18
forehead,18
earth,18
sky,18
waves,18
tones,18
servants,18
eh,18
bride,18
pride,18
creatures,18
tutor,18
liking,18
doors,18
share,18
Young,18
occasion,18
lion,18
Edmonstone eyes,17
Edmonstone mother,17
Miss Brownlow,17
picture,17
offer,17
proceedings,17
plan,17
cheek,17
friendship,17
arrangements,17
heaven,17
living,17
confession,17
companion,17
dislike,17
cheeks,17
sign,17
parish,17
sailors,17
library,17
knowledge,17
Judge,17
anybody,17
secret,17
risk,17
heir,17
superiority,17
laugh,17
outbreak,17
Jeffries,17
Edmonstone daughter,16
effort,16
cheque,16
revenge,16
verses,16
wonder,16
trees,16
honour,16
opportunity,16
curls,16
dress,16
composure,16
neck,16
top,16
afternoon,16
preference,16
Felix,16
affair,16
hunting,16
maid,16
touch,16
weeks,16
flower,16
Josiah,16
William,16
pauper,16
sister Philip,15
Mr Shene,15
Miss Edmonstone,15
bay,15
sunshine,15
reply,15
patient,15
Venice,15
headache,15
Verena,15
tail,15
belief,15
Nothing,15
discussion,15
affairs,15
turn,15
respect,15
fancy,15
lovers,15
brotherinlaw,15
town,15
hearts,15
present,15
dance,15
gambling,15
veil,15
lip,15
plans,15
temptations,15
field,15
intellect,15
subjects,15
Edmonstone face,14
Lady Kilcoran,14
hills,14
recovery,14
writing,14
sleep,14
delusion,14
physician,14
whole,14
nurse,14
Nay,14
knees,14
colouring,14
wreck,14
calmness,14
while,14
emotion,14
report,14
education,14
Aunt,14
greeting,14
duties,14
connection,14
village,14
crew,14
inheritance,14
sentiments,14
mountain,14
warning,14
Coombe,14
Prior,14
bent,14
displeasure,14
poetry,14
preparations,14
help,14
bones,14
reconciliation,14
pattern,14
P,14
Lord Thorndale,13
Edmonstone mind,13
Mrs Dixon,13
Edmonstone hands,13
Edmonstone me,13
Edmonstone son,13
train,13
characters,13
darkness,13
judgment,13
ear,13
escape,13
sensation,13
exertion,13
imagination,13
tidings,13
food,13
lecture,13
goodness,13
park,13
shame,13
dream,13
lips,13
motive,13
solitude,13
tear,13
fool,13
amusement,13
thanks,13
proposal,13
fortune,13
senses,13
misfortune,13
departure,13
determination,13
inn,13
tongue,13
hearing,13
passion,13
pen,13
caution,13
rule,13
communication,13
language,13
powers,13
debts,13
Da,13
Redford,13
print,13
sister it,12
Edmonstone Eveleen,12
Edmonstone cousin,12
Edmonstone smile,12
reflection,12
England,12
bell,12
mine,12
attempt,12
token,12
talents,12
itself,12
impulse,12
verse,12
mouth,12
rooms,12
weather,12
occupation,12
gate,12
agitation,12
fears,12
coat,12
dozen,12
space,12
example,12
bird,12
aid,12
Uncle,12
cry,12
member,12
key,12
height,12
rain,12
moon,12
call,12
thankfulness,12
cabin,12
babe,12
disposition,12
Morvilles,12
piece,12
dignity,12
troubles,12
principles,12
joke,12
apprehension,12
thrill,12
bonnet,12
temptation,12
clock,12
Park,12
weight,12
branches,12
experience,12
handkerchief,12
hint,12
papers,12
charges,12
blossoms,12
Mr Gordon,11
Edmonstone Charlotte,11
Edmonstone letter,11
Corfu,11
Recoara,11
waters,11
servant,11
shock,11
suspicions,11
God,11
neighbourhood,11
Sunday,11
beginning,11
looks,11
birds,11
scrapes,11
regiment,11
proofs,11
grace,11
excellence,11
affections,11
fishermen,11
boating,11
cliff,11
brushwood,11
refuge,11
feature,11
inquiry,11
act,11
wrath,11
sentence,11
road,11
building,11
dwelling,11
Nonsense,11
hall,11
habits,11
vexation,11
argument,11
meantime,11
seat,11
idolatry,11
dancing,11
spite,11
arrogance,11
enjoyment,11
invitation,11
task,11
prejudice,11
generosity,11
secrets,11
nobody,11
discovery,11
gentlemen,11
chamber,11
concert,11
gleam,11
Farmer,11
furniture,11
Fielder,11
Raffaelle,11
Allonby,11
believe,11
Susan,11
definitions,11
Edmonstone home,10
Edmonstone nothing,10
Mr Potts,10
Mrs Drew,10
Edmonstone hand,10
Miss Amabel,10
Edmonstone Mary,10
Edmonstone wife,10
Edmonstone Sir,10
Lady Mabel,10
Mr Brownlow,10
objects,10
ship,10
indifference,10
landing,10
fuss,10
sacrifice,10
need,10
dining,10
farewell,10
office,10
counsel,10
management,10
appearance,10
Rock,10
charm,10
summons,10
gloom,10
plenty,10
honours,10
Ay,10
search,10
shipwreck,10
conscience,10
appearances,10
clue,10
Harry,10
malice,10
suspense,10
favour,10
charity,10
wall,10
court,10
college,10
minute,10
ways,10
kiss,10
puss,10
expense,10
severity,10
moments,10
demand,10
employment,10
squire,10
branch,10
precipice,10
grasp,10
manners,10
annoyance,10
poverty,10
Italians,10
firmness,10
blessing,10
rank,10
opposition,10
trial,10
habit,10
domain,10
cross,10
Blacksmith,10
vacation,10
knocks,10
wood,10
attack,10
Harris,10
engraving,10
Holt,10
piety,10
Edmonstone room,9
Edmonstone dressingroom,9
Edmonstone anything,9
Edmonstone something,9
rest rest,9
Stylehurst Stylehurst,9
Edmonstone Amabel,9
Edmonstone time,9
Edmonstone nephew,9
St John,9
upwards,9
nursing,9
tenderness,9
darling,9
minutes,9
unhappiness,9
pang,9
reserve,9
pulse,9
pillows,9
comforts,9
keeper,9
Brown,9
battle,9
curiosity,9
humour,9
intention,9
laughter,9
ante,9
His,9
dreams,9
sounds,9
rope,9
shadow,9
movement,9
particulars,9
vision,9
resemblance,9
prosperity,9
sadness,9
companions,9
enmity,9
spot,9
serenity,9
weakness,9
clouds,9
eagerness,9
scale,9
promotion,9
Italy,9
law,9
crime,9
sheep,9
submission,9
coals,9
carelessness,9
fields,9
Jenny,9
aspect,9
tour,9
crutch,9
level,9
play,9
fevers,9
infant,9
orders,9
autumn,9
English,9
renewal,9
fortnight,9
accusations,9
deportment,9
goodbye,9
guard,9
animation,9
examination,9
permission,9
pupil,9
show,9
triumph,9
result,9
fits,9
neglect,9
training,9
faith,9
floor,9
sins,9
sum,9
amount,9
nod,9
blossom,9
current,9
qualities,9
George,9
animal,9
Tom,9
cherub,9
anyone,9
Elizabeth,9
poets,9
state things,8
history Guy,8
Edmonstone world,8
sister Laura,8
Posthumus Posthumus,8
Edmonstone It,8
Edmonstone Hollywell,8
Edmonstone round,8
ghost stories,8
objection,8
nerves,8
mention,8
visitors,8
leaves,8
Everything,8
hospital,8
faults,8
self,8
chief,8
places,8
infection,8
lock,8
herself,8
improvement,8
doings,8
parts,8
fate,8
surge,8
recollection,8
longing,8
childhood,8
cottages,8
card,8
oneself,8
eyebrows,8
surface,8
cares,8
gun,8
slope,8
spray,8
adventure,8
pile,8
Jem,8
Ledbury,8
energy,8
authority,8
services,8
ones,8
tricks,8
failure,8
consequences,8
Graham,8
bone,8
knee,8
want,8
indisposition,8
lad,8
lessons,8
Goodbye,8
wealth,8
Todd,8
Heaven,8
baronet,8
discipline,8
Switzerland,8
grass,8
value,8
purple,8
rainbow,8
vice,8
succession,8
shoulder,8
novels,8
aught,8
mirth,8
impatience,8
behaviour,8
specimen,8
excuse,8
lace,8
rubbish,8
translation,8
Fra,8
victory,8
watch,8
Moor,8
lover,8
rate,8
embarrassment,8
making,8
balls,8
scheme,8
prison,8
content,8
encouragement,8
denial,8
appointment,8
transactions,8
Tis,8
necessity,8
information,8
blotting,8
leave,8
terror,8
Muller,8
sons,8
courtesies,8
hay,8
scholar,8
stairs Philip,7
story I,7
breakfast room,7
stairs Charles,7
sister I,7
Edmonstone Recoara,7
Edmonstone words,7
Mr Grey,7
request I,7
Sir Galahad,7
sisters sisters,7
Edmonstone subject,7
justice Philip,7
mistakes lovers,7
sister Mrs,7
stairs stairs,7
solicitude,7
prospects,7
effects,7
dismay,7
gratitude,7
exaggeration,7
slave,7
depression,7
circle,7
certainty,7
twilight,7
consideration,7
progress,7
form,7
contemplation,7
limbs,7
prints,7
curtains,7
legs,7
dogs,7
faces,7
fiction,7
tress,7
article,7
choice,7
bouquets,7
lawn,7
flood,7
brilliancy,7
candle,7
might,7
rescue,7
expedition,7
footing,7
conference,7
compassion,7
mourning,7
drops,7
reasons,7
hatred,7
roof,7
hill,7
separation,7
Bible,7
prospect,7
project,7
concealment,7
anxieties,7
crutches,7
accusation,7
grandson,7
liberty,7
farthing,7
gaming,7
evils,7
recognition,7
Church,7
lesson,7
gift,7
desolation,7
slander,7
billiard,7
violence,7
month,7
blood,7
practice,7
bottom,7
songs,7
lake,7
victim,7
tete,7
courtesy,7
heroes,7
conflict,7
gaiety,7
Englishman,7
banks,7
singing,7
Madonna,7
Valtelline,7
attentions,7
judge,7
volume,7
red,7
disgrace,7
drive,7
Thursday,7
AmyAmy,7
allegiance,7
Latin,7
widow,7
pause,7
demeanour,7
partner,7
beam,7
importance,7
yard,7
corner,7
ebullition,7
mercy,7
Bishop,7
fury,7
drinking,7
expressions,7
South,7
fine,7
Sam,7
efforts,7
reed,7
consequence,7
cigar,7
murderer,7
drowning,7
handwriting,7
hunter,7
angles,7
expenditure,7
shoulders,7
Triton,7
roots,7
Mr Fielder,6
Edmonstone presence,6
sandstone pile,6
Edmonstone brother,6
sister marriage,6
Edmonstone father,6
Edmonstone evidence,6
strength Philip,6
study Guy,6
state case,6
Edmonstone dance,6
rest world,6
upstart sprig,6
style sarcasm,6
mystery Guy,6
history it,6
Miss Nortons,6
trust I,6
interest it,6
sister bones,6
Lord Courcy,6
sister husband,6
instance years,6
ghost story,6
ghost Amy,6
instant gleam,6
Edmonstone confusion,6
Edmonstone Arnaud,6
Mr Philip,6
listening Philip,6
coldness,6
despair,6
memory,6
edges,6
contempt,6
traces,6
club,6
headaches,6
relapse,6
burden,6
Self,6
agony,6
cup,6
frame,6
coverings,6
anguish,6
sentences,6
valley,6
breeze,6
consciousness,6
Munich,6
heat,6
thee,6
Prayer,6
notes,6
gown,6
introduction,6
hazel,6
capital,6
teasing,6
opinions,6
army,6
extract,6
speaking,6
league,6
rabbits,6
thunder,6
pocket,6
figures,6
Cove,6
verge,6
leader,6
lives,6
Jonas,6
peril,6
tide,6
guidance,6
good,6
coffee,6
concern,6
angels,6
rejoicing,6
Man,6
extent,6
proceeding,6
knight,6
hum,6
drum,6
tip,6
toe,6
abuse,6
brothers,6
quantity,6
quarter,6
miles,6
souls,6
riches,6
abode,6
cases,6
Halroyd,6
horses,6
crag,6
complaint,6
fishing,6
lights,6
grunt,6
corners,6
windows,6
refreshment,6
melodies,6
back,6
box,6
helplessness,6
Come,6
race,6
grandmamma,6
umbrella,6
finery,6
blush,6
views,6
races,6
allowance,6
lodging,6
reluctance,6
materials,6
roads,6
activity,6
thinking,6
schemes,6
muslin,6
compliment,6
Vicenza,6
glow,6
sweetness,6
women,6
Hugh,6
acacia,6
Old,6
features,6
gold,6
foe,6
Hush,6
worlds,6
depth,6
freedom,6
set,6
entertainment,6
Greek,6
camellia,6
decay,6
portrait,6
fright,6
ring,6
councils,6
imputation,6
reproach,6
conjectures,6
trick,6
silliness,6
impulses,6
reality,6
ash,6
usefulness,6
lifetime,6
dunce,6
neighbours,6
points,6
acuteness,6
lord,6
audience,6
inhabitants,6
schools,6
bluff,6
colours,6
accident,6
simplicity,6
liberties,6
nail,6
myrtle,6
bud,6
Thenceforward,6
pupils,6
C,6
failings,6
Lexicon,6
constabulary force,5
assistance Guy,5
rest sofa,5
Mr Morris,5
Edmonstone opinion,5
sister aunt,5
sister Amy,5
rest it,5
Edmonstone way,5
Edmonstone we,5
Edmonstone girls,5
Edmonstone confidence,5
Edmonstone reason,5
rest Amy,5
sister letter,5
Edmonstone happiness,5
Edmonstone Dr,5
Edmonstone end,5
Edmonstone persecution,5
Edmonstone mess,5
Edmonstone absence,5
Edmonstone account,5
Edmonstone husband,5
Mrs Gresham,5
stories Philip,5
Edmonstone tone,5
Edmonstone sleep,5
Edmonstone morning,5
Edmonstone promise,5
rest weeks,5
Edmonstone shop,5
state Philip,5
midst shades,5
Edmonstone hours,5
step niece,5
students spectacles,5
murder,5
MORVILLE,5
alteration,5
walls,5
approval,5
quiet,5
throbbing,5
faintness,5
pillow,5
interval,5
conclusion,5
lead,5
remarks,5
doze,5
imprudence,5
harshness,5
assurance,5
envelope,5
pale,5
penalty,5
move,5
dictation,5
measure,5
remorse,5
uncharitableness,5
excess,5
couch,5
discord,5
feather,5
tender,5
nose,5
Fanny,5
application,5
university,5
Juno,5
ourselves,5
heads,5
Thank,5
angel,5
violets,5
intimacy,5
unseasonableness,5
swell,5
boyhood,5
wishes,5
summit,5
quay,5
sin,5
fellows,5
dawn,5
mass,5
promptitude,5
disposal,5
class,5
prayers,5
prayer,5
events,5
reliance,5
teaching,5
contents,5
peaks,5
woods,5
walks,5
phrase,5
cock,5
solace,5
Where,5
attendance,5
musings,5
tenants,5
chimney,5
salt,5
complexion,5
praise,5
gloves,5
arch,5
tranquillity,5
glory,5
cloak,5
details,5
ends,5
lap,5
gambler,5
widowhood,5
shape,5
crags,5
Varenna,5
Bellagio,5
smiles,5
Trower,5
Their,5
snow,5
tokens,5
descriptions,5
minds,5
holiday,5
Lucia,5
peasantry,5
connections,5
advantages,5
resolve,5
capacity,5
skin,5
vein,5
quotation,5
pitch,5
definition,5
lot,5
politics,5
