name,num
Miss Miss,4
Lordship me,4
Westhaven Mr,4
Lordship son,4
Stafford James,4
Stafford death,4
Lord Emmeline,4
Westhaven wife,4
sister Delamere,4
Baron Lord,4
station servant,4
Baron father,4
Westhaven it,4
waistcoat velvet,4
Stafford me,4
Lady Miss,4
Lordship Chevalier,4
Lordship Miss,4
Castle heiress,4
St Laure,4
Westhaven manners,4
Mrs Bancraft,4
master lady,4
Madame Mowbray,4
Mrs Barret,4
Stafford Fitz,4
listening Mr,4
Mr Headly,4
Mr Thirston,4
affairs,4
artifices,4
engagement,4
crime,4
fate,4
meeting,4
pounds,4
intreaties,4
delay,4
resentment,4
skill,4
uncertainty,4
bed,4
promise,4
coldness,4
thoughts,4
trouble,4
avarice,4
somebody,4
neighbourhood,4
treatment,4
politician,4
cap,4
seigneur,4
visions,4
Monseigneur,4
reserve,4
youth,4
Peer,4
chamber,4
h,4
feelings,4
influence,4
remedy,4
will,4
disdain,4
noise,4
colour,4
regret,4
Ashwood,4
reason,4
timidity,4
speaker,4
Clapham,4
innocence,4
parlour,4
impression,4
attendant,4
direction,4
Englishmen,4
accident,4
encreasing,4
prosperity,4
benefit,4
sea,4
danger,4
profession,4
folly,4
severity,4
advances,4
jealousy,4
side,4
difficulties,4
Betty,4
eloquence,4
Seine,4
inhabitants,4
whisper,4
flattery,4
advantages,4
nature,4
expence,4
despondence,4
form,4
flambeau,4
admiration,4
mortifications,4
quarrel,4
proprietor,4
attorney,4
heir,4
wounds,4
travellers,4
waves,4
emotion,4
horse,4
Lieutenant,4
girls,4
Farewel,4
judges,4
Lordship reception,3
Ladyship Lady,3
Stafford Lordship,3
Lord me,3
sister Mrs,3
Baron Chevalier,3
Westhaven messenger,3
post town,3
Ladyship Emmeline,3
Westhaven brother,3
circumstances Emmeline,3
sister Godolphin,3
Lordship daughter,3
Baron Port,3
Westhaven besought,3
master I,3
Stafford letter,3
Stafford friend,3
Westhaven Bellozane,3
state Emmeline,3
Lordship servant,3
Lord coach,3
Westhaven tho,3
Westhaven health,3
circumstances it,3
Stafford wife,3
Westhaven Captain,3
Sir me,3
Stafford family,3
Lordship Bellozane,3
Stafford himself,3
sister lady,3
Stafford son,3
Lordship Mrs,3
Stafford Delamere,3
questions Delamere,3
Sir Emmeline,3
remonstrances Mrs,3
Mr Elkerton,3
Lady Lady,3
stranger Emmeline,3
listening Edward,3
Mrs Lawson,3
Lord Maloney,3
stranger stranger,3
Thirston Mr,3
sister husband,3
conference,3
anger,3
right,3
loss,3
disquietude,3
countenances,3
days,3
B,3
envy,3
impertinence,3
Square,3
My,3
simplicity,3
apartment,3
things,3
companion,3
May,3
Poor,3
caprice,3
rejection,3
dejection,3
alliance,3
events,3
speeches,3
prudence,3
possession,3
officer,3
arguments,3
French,3
darkness,3
Mademoiselle,3
image,3
consequences,3
impetuosity,3
misfortunes,3
compassion,3
presumption,3
attractions,3
search,3
wall,3
advantage,3
drawing,3
round,3
pretensions,3
diminution,3
chair,3
books,3
amusements,3
projects,3
rage,3
rival,3
attempt,3
care,3
emotions,3
kindness,3
sweetness,3
motive,3
and,3
confidence,3
families,3
sacrifice,3
paper,3
infant,3
Heaven,3
look,3
pains,3
delina,3
tone,3
Pride,3
indigence,3
sighs,3
curiosity,3
malignity,3
abatement,3
Nov,3
considerations,3
happiness,3
forbore,3
glass,3
aunt,3
clergyman,3
rashness,3
horror,3
vivacity,3
madness,3
gaiety,3
caresses,3
animal,3
memory,3
ties,3
roughness,3
b,3
wishes,3
hours,3
bear,3
desire,3
courage,3
discovery,3
wind,3
trembling,3
fire,3
Don,3
might,3
misfortune,3
hearing,3
characters,3
promises,3
affectation,3
square,3
share,3
chains,3
city,3
sensations,3
task,3
lamere,3
folks,3
enclosures,3
familiarity,3
reflection,3
pursuit,3
wit,3
evasion,3
riches,3
error,3
portion,3
transports,3
objects,3
nights,3
fondness,3
chain,3
words,3
safety,3
accents,3
pacquet,3
disappointments,3
dependance,3
occasion,3
footmen,3
quickness,3
Rousseau,3
