name,num
Mr Beryl,2
paper,2
soul,2
dome,2
bronze,2
ornaments,2
VALANCE,2
PELMETS,2
silk,2
maam,2
expense,2
impertinence,2
temper,2
patience,2
purpose,2
erhaps,2
C,2
cards,2
Nay,2
disclaiming,2
crowd,2
Venus,2
Jack,2
PEOPLE,2
accent,2
knock,2
who,2
mine,2
length,2
qualities,2
delicacy,2
propriety,2
affections,2
Officers,2
marriage,2
transaction,2
eagerness,2
ut,2
acknowledgment,2
gala,2
entrance,2
answering,2
figure,2
ease,2
lovers,2
FAIT,2
V,2
eye,2
reasons,2
Fatimas,2
morrow,2
partners,2
background,2
piece,2
lines,2
assurance,2
darling,2
xcellent,2
tears,2
species,2
Nothing,2
times,2
impatience,2
will,2
baths,2
PAT,2
BRADY,2
Pat,2
angel,2
Who,2
chief,2
orders,2
damask,2
driver,2
saints,2
county,2
goats,2
gaps,2
ray,2
silver,2
whip,2
OFFICERS,2
dockets,2
permits,2
figures,2
petticoat,2
girls,2
trees,2
intrigue,2
comedy,2
favourite,2
charms,2
danger,2
abbey,2
ground,2
negroes,2
cook,2
tenant,2
inhabitants,2
benches,2
books,2
clergyman,2
appearance,2
earth,2
civility,2
sentiments,2
attorney,2
LASE,2
Bartley,2
passengers,2
INCOGNITO,2
F,2
quill,2
sum,2
debts,2
spirit,2
prince,2
arms,2
look,2
footman,2
coldness,2
home,2
idea,2
apprehension,2
goose,2
gallantry,2
nature,2
car,2
pardon,2
aspirate,2
capacity,2
workmen,2
curricle,2
foreman,2
bit,2
debtor,2
creditor,2
doubts,2
recollecting,2
feelings,2
sarcasm,2
mimickry,2
return,2
hearts,2
remembrance,2
blessing,2
favours,2
prayers,2
niece,2
legacy,2
dressingroom,2
Oh,2
GraceGrace,2
Salisbury,2
age,2
skin,2
clothes,2
farms,2
hil,2
race,2
rascal,2
spy,2
creditors,2
herself,2
independence,2
generosity,2
respect,2
English,2
cabinet,2
council,2
gratifications,2
aving,2
brace,2
while,2
countries,2
Benson,2
hose,2
whole,2
dress,2
warning,2
round,2
projectors,2
personages,2
illpatrick,2
connexion,2
bags,2
representations,2
parts,2
families,2
court,2
class,2
resource,2
condescend,2
WARM,2
citizen,2
mixture,2
affectation,2
OLeary,2
Rafferty,2
majority,2
pyramid,2
middle,2
Court,2
Suffolk,2
favour,2
Earl,2
ather,2
attachment,2
window,2
charmer,2
chamber,2
gratitude,2
evening,2
mothers,2
extravagance,2
upholsterer upholsterer,1
upholsterer hip,1
Torcaster la,1
taste mother,1
Miss Nogent,1
Torcaster set,1
distress me,1
stablishment I,1
Dublin himself,1
detestation Sir,1
Lord ColambreGrace,1
Ministry I,1
rest officers,1
questions I,1
circumstances I,1
circumstances Lord,1
Broadhurst us,1
Broadhurst mother,1
Broadhurst desire,1
Broadhurst experiment,1
Broadhurst and,1
Broadhurst talks,1
Torcaster Dowager,1
Torcaster patroness,1
Torcaster Lady,1
stranger Ireland,1
guests Lord,1
post I,1
jostling passengers,1
stone I,1
obstacle I,1
strength mind,1
Castle Lady,1
Broadhurst lover,1
St John,1
mistake attorney,1
justice I,1
justice Lord,1
master us,1
postillion postillion,1
postillion rogue,1
postillion lane,1
harvest John,1
postillion They,1
roast I,1
Broadhurst FRIEND,1
circumstance Lady,1
Count Lady,1
astonishment disappointment,1
Lady de,1
street footway,1
street Lord,1
West India,1
Mrs Mrs,1
priest parson,1
Protestants Catholics,1
priest Lord,1
Mrs absentee,1
question post,1
post Mrs,1
post letter,1
stranger Lord,1
stranger I,1
stranger world,1
Dublin barrister,1
barrister vacation,1
barrister Lord,1
stroke goose,1
custom Lord,1
strength character,1
Broadhurst friend,1
Broadhurst gentleman,1
Broadhurst hero,1
priest widow,1
priest I,1
castle park,1
steps hall,1
estate God,1
Sir I,1
Sir law,1
Sir St,1
Sir Sir,1
Sir Grace,1
Sir Lord,1
circumstances hospitality,1
istress Lord,1
estates I,1
postillion horses,1
Torcaster everybody,1
Torcaster Torcaster,1
Broadhurst don,1
estimation son,1
question Lord,1
Falstaff personage,1
estate I,1
distress Mr,1
station character,1
Dublin manner,1
Mr Thompson,1
Maistre lady,1
stairs lady,1
Maistre Mrs,1
Maistre I,1
Maistre me,1
Broadhurst ladies,1
guest hostess,1
hostess gentleman,1
breakfast FIRST,1
stranger impertinent,1
schist plum,1
stone crystal,1
crystal blend,1
estate Nicholas,1
bystanders house,1
estate tenantry,1
St Miss,1
Torcaster grace,1
circumstances Duchess,1
Torcaster Lord,1
questions Lady,1
state I,1
Sir Long,1
host Mordicai,1
Lord ClonbronyI,1
Lord EVERYBODY,1
priest Tim,1
Lord ColambreLord,1
ColambreLord Colambre,1
Broadhurst world,1
rest Clonbrony,1
Broadhurst T,1
Mrs Trembleham,1
Broadhurst wasn,1
style Petito,1
Miss White,1
breakfast I,1
Captain Benson,1
rest party,1
Mr Alick,1
taste hero,1
tastes drinking,1
stories hero,1
justice Lydia,1
Killpatrickstown light,1
story anybody,1
standing air,1
St Omar,1
master Sir,1
stranger guest,1
guest Lady,1
Dublin society,1
Castle lady,1
disgust want,1
disgust ridicule,1
aristocracy incursions,1
Dublin tradesmen,1
Dublin tradesman,1
style vice,1
taste citizens,1
taste Lady,1
Dublin Lady,1
estate agents,1
stewards management,1
stewards Mr,1
Mr Nicholas,1
Lord Viscount,1
haste taste,1
taste beauties,1
taste incongruity,1
contrast finery,1
master years,1
Broadhurst things,1
assistance engineers,1
guests Lady,1
history Lady,1
St Patrick,1
cast barouche,1
trust mother,1
style style,1
Sir Harry,1
Mr Ralph,1
master Mr,1
Wrestham directory,1
steward Little,1
steward Toddrington,1
postillion pace,1
postillion England,1
breakfast parlour,1
strangers I,1
waistcoat somebody,1
history gentleman,1
Miss Mr,1
Duke V,1
interests count,1
interests gentlemen,1
bstacles we,1
question Lady,1
Duty honour,1
thirst knowledge,1
Broadhurst money,1
Broadhurst advantages,1
strength energy,1
assistance masters,1
masters Miss,1
Broadhurst ladyship,1
Mrs Miss,1
Broadhurst everything,1
Broadhurst occurrence,1
justice ignorance,1
Sir John,1
monster I,1
distress Lord,1
information,1
rolls,1
patterns,1
drawings,1
EN,1
MAITRE,1
effect,1
arches,1
TREBISOND,1
TRELLICE,1
PAPER,1
prospect,1
jargon,1
TEESTE,1
tones,1
persuasion,1
influence,1
superiority,1
address,1
departure,1
AWNT,1
Henglish,1
BAWN,1
LEDIES,1
features,1
form,1
Quin,1
displeasure,1
nonsense,1
embarrassment,1
money,1
entertainments,1
cipher,1
lieutenant,1
frolic,1
Hercules,1
Eneas,1
Robinson,1
hints,1
promises,1
Never,1
privacy,1
contrive,1
heads,1
body,1
clerk,1
office,1
acquaintance,1
hint,1
valet,1
HEROINE,1
mode,1
exploits,1
egotism,1
affair,1
abbess,1
scenes,1
U,1
Spain,1
opening,1
display,1
reception,1
tent,1
Alhambra,1
pagoda,1
compliments,1
crowds,1
u,1
hubbub,1
face,1
thing,1
thousands,1
dozens,1
lover,1
CONNAISSANCE,1
DE,1
Dozens,1
ank,1
objection,1
goodness,1
dancing,1
Everybody,1
fashionables,1
proportion,1
behaviour,1
penance,1
sanction,1
emphasis,1
nabob,1
China,1
Hitherto,1
pinches,1
glance,1
alisbury,1
days,1
Leonora,1
Galigai,1
order,1
duties,1
dancer,1
luxury,1
sums,1
triumph,1
musicians,1
puppy,1
spite,1
affection,1
conduct,1
thoughts,1
Wednesday,1
change,1
conscience,1
Man,1
myself,1
caprice,1
motives,1
interference,1
choice,1
relief,1
suspicions,1
disgrace,1
objects,1
knight,1
thief,1
accomplishment,1
Lovers,1
number,1
sides,1
MR,1
herewith,1
Eve,1
leaves,1
birds,1
yonder,1
nose,1
ould,1
sons,1
lives,1
farm,1
bonfire,1
butler,1
rason,1
language,1
wheelwright,1
hammers,1
diligence,1
noise,1
pounders,1
tax,1
Poor,1
Englishman,1
Welshman,1
contract,1
roads,1
reward,1
xpect,1
lift,1
exciseman,1
neighbours,1
POTSHEEN,1
WATCHING,1
smoke,1
TOWN,1
locks,1
countenances,1
cabin,1
key,1
thatch,1
walk,1
Dolan,1
NIGGARD,1
warrant,1
comfort,1
gudgeons,1
axle,1
lacing,1
Opening,1
LACHER,1
jantleman,1
candle,1
trenchers,1
potatoes,1
milk,1
eggs,1
bacon,1
fire,1
egg,1
labourers,1
seas,1
weather,1
bath,1
balls,1
report,1
concern,1
ejaculation,1
mortification,1
terms,1
declaration,1
course,1
peril,1
imagination,1
Nugents,1
admittance,1
cross,1
Cresey,1
knee,1
Twas,1
Aunt,1
Harriet,1
neatness,1
houses,1
desire,1
planter,1
contrary,1
village,1
zealots,1
Burke,1
proprietor,1
employer,1
reserve,1
lot,1
absentee,1
treatment,1
signature,1
scrawl,1
agency,1
blame,1
Evans,1
SERVER,1
YEES,1
landlady,1
parlour,1
drop,1
spirits,1
twelvemonth,1
description,1
offering,1
cash,1
security,1
blackguards,1
hit,1
That,1
point,1
clearing,1
throat,1
total,1
enerous,1
progress,1
Irishman,1
wish,1
minute,1
hope,1
wager,1
execution,1
footmen,1
ST,1
news,1
living,1
perception,1
proofs,1
succession,1
oddness,1
admirers,1
