name,num
I,2578
Emma,1628
Harriet,604
Mr Knightley,357
Jane,327
Mr Elton,293
Churchill,288
Mr Weston,254
Frank,240
You,224
Mrs Weston,204
we,166
it,164
He,152
Mr Woodhouse,150
Mrs Elton,146
Miss Woodhouse,143
Weston Mr,133
Fairfax,116
me,111
Knightley,109
Mr Frank,89
father,85
She,84
Weston Mrs,75
Miss Bates,72
Smith,71
Miss Fairfax,70
Mrs Goddard,66
John,62
They,62
We,61
wife,61
Mr Martin,57
body,57
thing,52
people,52
lady,51
Weston I,49
one,48
Mr Perry,46
us,45
daughter,43
friend,42
mother,42
Weston Emma,40
Robert,38
It,37
Isabella,35
Colonel,34
Martin,32
friends,30
Perry,30
Mr John,29
Mrs Churchill,29
nobody,28
Elton,28
letter,27
Hartfield,27
Campbell,27
Miss Taylor,26
Mr Churchill,26
child,26
James,25
nothing,24
Miss Smith,23
Mr Mrs,23
Mr Cole,23
William,23
Mrs Bates,22
person,20
Elizabeth,20
mind,19
brother,19
party,19
Bates,19
himself,19
Weston Miss,18
Miss Weston,18
ladies,18
aunt,18
manners,18
sort,18
Poor,16
Miss Nash,15
children,15
son,15
Randalls,15
manner,15
Larkins,14
Highbury,14
idea,14
Patty,13
uncle,13
others,13
family,13
attachment,13
heart,13
room,13
day,13
Mr Mr,12
Mrs Cole,12
Selina,12
fever,12
feelings,12
Campbells,12
Mrs Campbell,11
Mr Wingfield,11
character,11
ball,11
Henry,11
name,11
nephew,11
house,11
gentlemen,11
Nobody,11
girl,11
Coles,11
intimacy,11
Mrs Dixon,10
morning,10
men,10
weather,10
husband,10
account,10
side,10
something,10
Weston Frank,9
Miss Hawkins,9
Woodhouse,9
Donwell,9
deal,9
world,9
Dear,9
maid,9
pianoforte,9
Weston it,8
Mr Knightleys,8
Mrs John,8
Mrs Martin,8
resolution,8
kind,8
women,8
home,8
visit,8
degree,8
years,8
way,8
part,8
look,8
sense,8
extent,8
Miss Bickerton,7
Weston You,7
Mr Dixon,7
Mr E,7
midst us,7
fortune,7
time,7
People,7
happiness,7
girls,7
school,7
air,7
lines,7
judgment,7
pleasure,7
herself,7
company,7
Weston letter,6
Weston son,6
Mrs Knightley,6
Weston companion,6
Weston we,6
Weston Weston,6
Eltons,6
parties,6
letters,6
carriage,6
nature,6
event,6
spirits,6
place,6
love,6
One,6
don,6
round,6
eyes,6
servants,6
opinion,6
creature,6
subject,6
snow,6
sentiments,6
moment,6
intelligence,6
tender,6
table,6
possibility,6
words,6
sight,6
surprize,6
farmer,6
Anne,6
Cox,6
Weston me,5
state warfare,5
magistrate magistrate,5
Mr Graham,5
knowledge,5
plan,5
feeling,5
minutes,5
things,5
Tupman,5
occasion,5
companions,5
families,5
Ladies,5
hour,5
morrow,5
London,5
consciousness,5
none,5
praise,5
governess,5
power,5
affection,5
education,5
No,5
admiration,5
compliment,5
life,5
civilities,5
Well,5
conviction,5
visitors,5
Dixons,5
gentleman,5
niece,5
word,5
course,5
Nash,5
business,5
twenty,5
Hannah,5
sentiment,5
jealousy,5
The,5
officer,5
His,5
Weston They,4
Mrs Miss,4
Weston wife,4
Weston others,4
Weston Isabella,4
Mrs Gilbert,4
view,4
mine,4
parlour,4
boarder,4
boy,4
habits,4
Knightleys,4
papa,4
engagements,4
blush,4
rain,4
attention,4
health,4
grandmama,4
town,4
second,4
curiosity,4
neighbourhood,4
Men,4
dread,4
Enscombe,4
gardeners,4
Mill,4
temper,4
regard,4
engagement,4
solicitude,4
Nothing,4
visitor,4
folly,4
madam,4
encouragement,4
Don,4
situation,4
consideration,4
arrival,4
will,4
flower,4
couple,4
appearance,4
Serle,4
introduction,4
affair,4
consequence,4
Martins,4
companion,4
conduct,4
persons,4
evening,4
imagination,4
sea,4
Cole,4
countenance,4
weeks,4
bride,4
indifference,4
Respect,4
conscience,4
attentions,4
acquaintance,4
service,4
parents,4
Weston subject,3
Mr Suckling,3
Weston brothers,3
Mrs Perry,3
Mrs S,3
Weston He,3
Sir I,3
Mrs Mr,3
Weston one,3
Weston people,3
sisters I,3
Mrs Hodges,3
object,3
reflection,3
Abbey,3
proposal,3
Maple,3
Grove,3
office,3
circle,3
yourself,3
description,3
meeting,3
pain,3
note,3
intentions,3
attempts,3
houses,3
particulars,3
mixture,3
housekeeper,3
horse,3
doors,3
variety,3
