name,num
Lord Totness,1
custom body,1
candlesticks miles,1
distance candles,1
master Edgeworthstown,1
Edgeworthstown cows,1
Mr Mrs,1
hostess Mrs,1
stairs fellow,1
past it,1
bust books,1
sisters host,1
host host,1
host moors,1
Mr Lefroy,1
estate Mr,1
estate guest,1
guest One,1
history numbers,1
historian historian,1
historian taste,1
taste wickedness,1
circumstances fortune,1
moralist historian,1
historian we,1
Duchess Newcastle,1
Newcastle eulogium,1
ancestors we,1
State South,1
Majesty We,1
Bristol pressgang,1
Mr Tripp,1
Captain Hamilton,1
Mr Edmund,1
haste London,1
Edgeworthstown House,1
Edgeworthstown Miss,1
ostentation I,1
steward lodge,1
distance House,1
Mr Grattan,1
Mrs Barbauld,1
interest Maria,1
Edgeworthstown aunt,1
Edgeworthstown himself,1
Edgeworthstown hands,1
Edgeworthstown Aunt,1
Edgeworthstown story,1
story century,1
Mr Thomas,1
stories fact,1
existence father,1
Mr Clark,1
Edgeworthstown mirror,1
Mr Marshall,1
Sir W,1
pair,1
silk,1
iron,1
rails,1
VIEW,1
STATE,1
IRELAND,1
Jews,1
Chaldees,1
Egyptians,1
description,1
Berenice,1
Latins,1
Romans,1
commodity,1
Everybody,1
end,1
consequence,1
Neills,1
Ballynagrotty,1
Moneygawls,1
Shannons,1
New,1
Tullyhog,1
choice,1
love,1
purpose,1
gain,1
affront,1
body,1
companies,1
dinner,1
morsel,1
weavers,1
landlord,1
fault,1
hay,1
lawn,1
occasion,1
hillocks,1
Banshee,1
See,1
signing,1
leases,1
skurry,1
MIDDLEMAN,1
rent,1
compliments,1
season,1
return,1
sakes,1
satisfaction,1
leaf,1
weather,1
doings,1
pile,1
bricks,1
turf,1
dear,1
Learys,1
heart,1
dozen,1
diamond,1
sausages,1
Irishwoman,1
individual,1
sham,1
errand,1
physicians,1
arts,1
seconds,1
barrack,1
surprise,1
effect,1
newspapers,1
mouth,1
mountains,1
neighbourhood,1
diamonds,1
civilities,1
condescended,1
Tis,1
drudgery,1
visit,1
glove,1
share,1
pride,1
em,1
Isabella,1
bill,1
change,1
exclamation,1
equivalent,1
PSHAW,1
NONSENSE,1
light,1
determination,1
spot,1
oath,1
pin,1
PEN,1
ink,1
horn,1
halfpenny,1
mark,1
MARK,1
signature,1
practice,1
monarchs,1
joy,1
consent,1
feathers,1
hat,1
housekeeping,1
skinflint,1
tradesmen,1
butler,1
whoever,1
Nothing,1
rate,1
ladyship,1
letters,1
footman,1
fain,1
member,1
loads,1
claret,1
Rome,1
title,1
Royal,1
Highness,1
peer,1
sod,1
crowds,1
wine,1
merchant,1
sheriffs,1
years,1
cases,1
denominations,1
buckles,1
coac,1
bills,1
glazier,1
chimney,1
POTATOES,1
Government,1
KITH,1
debts,1
vultures,1
ME,1
ma,1
door,1
cheat,1
sigh,1
hair,1
gripers,1
journeys,1
corner,1
view,1
balance,1
Don,1
bit,1
units,1
tens,1
hundreds,1
Sarrah,1
means,1
morning,1
pen,1
truth,1
ado,1
Crookagnawaturgh,1
No,1
cry,1
mob,1
pipe,1
houses,1
trouble,1
meeting,1
sound,1
greatcoats,1
Shebeen,1
Ah,1
makers,1
reader,1
betwixt,1
ll,1
anybody,1
shawl,1
wouldn,1
sight,1
bed,1
penny,1
thoughts,1
choking,1
throat,1
luck,1
secrets,1
whole,1
drink,1
Ay,1
fool,1
bruises,1
THADY,1
HISTORY,1
slater,1
imperative,1
verb,1
century,1
Irish,1
bards,1
croteries,1
chorus,1
harp,1
choruses,1
Erin,1
province,1
set,1
FUNERALS,1
symptoms,1
howl,1
round,1
relics,1
physician,1
sword,1
Harlequin,1
mourners,1
landlords,1
reasoning,1
Sublime,1
Ottoman,1
Port,1
ENGLISH,1
TENANTS,1
TENANT,1
threat,1
auction,1
clauses,1
peasant,1
slaves,1
cow,1
HE,1
beginning,1
sentence,1
qualifying,1
explanation,1
troth,1
belief,1
opinion,1
evil,1
Parnell,1
acquaintance,1
churches,1
churchyards,1
antiquaries,1
dwellings,1
laws,1
granaries,1
relation,1
weeds,1
baronet,1
KITCHEN,1
STAIRS,1
expressions,1
temptation,1
cattle,1
office,1
INNOCENT,1
extent,1
knowledge,1
wit,1
neighbour,1
Englishman,1
Irishman,1
multitude,1
yard,1
court,1
deal,1
quid,1
tongue,1
sell,1
fair,1
GurtishannonGurtishannon,1
HIS,1
complainants,1
male,1
species,1
sex,1
part,1
bedchamber,1
surnames,1
fellows,1
poet,1
merit,1
idea,1
raking,1
pot,1
tea,1
WE,1
Paddy,1
Salmon,1
eye,1
The,1
HALF,1
CANTRED,1
quarters,1
extract,1
MS,1
Lambeth,1
library,1
wake,1
games,1
conviviality,1
courtship,1
appetite,1
flock,1
number,1
cakes,1
ale,1
whisky,1
lads,1
lasses,1
pages,1
Messrs,1
Macmillan,1
Home,1
Rule,1
hospital,1
hedges,1
scents,1
windows,1
railings,1
winter,1
branches,1
entertainer,1
flight,1
feeling,1
backs,1
covers,1
boards,1
liveries,1
editions,1
inscriptions,1
handwriting,1
caligraphy,1
urn,1
lives,1
views,1
Italy,1
TRUTH,1
green,1
meadows,1
squirrel,1
rabbits,1
kitchen,1
garden,1
birds,1
gold,1
radiance,1
buttercups,1
shadows,1
grass,1
associations,1
weaknesses,1
fancies,1
shadow,1
bird,1
wing,1
pigeons,1
borders,1
violet,1
pansy,1
air,1
Murillo,1
experiment,1
hood,1
hills,1
curtseys,1
cottage,1
rebels,1
Peggy,1
glebe,1
swallows,1
Walter,1
VICAR,1
WAKEFIELD,1
hospitality,1
One,1
teacher,1
lord,1
publication,1
bookseller,1
Johnson,1
volume,1
fancy,1
characters,1
value,1
biography,1
manufacture,1
partiality,1
appearance,1
abilities,1
morals,1
Grace,1
length,1
ridicule,1
Great,1
Britain,1
mixture,1
intuition,1
matter,1
fact,1
writings,1
wives,1
children,1
lips,1
chance,1
Artemus,1
Ward,1
Dana,1
Oliver,1
Prescott,1
Samuel,1
Baker,1
Rev,1
attack,1
Carolina,1
fleet,1
Britannic,1
want,1
midshipman,1
exertions,1
Burke,1
Habeas,1
Corpus,1
home,1
PACKET,1
escape,1
sheet,1
armies,1
use,1
charms,1
sketch,1
finger,1
personage,1
independence,1
disdain,1
vengeance,1
Further,1
feelings,1
subject,1
signs,1
certainty,1
speech,1
night,1
wishes,1
majority,1
sense,1
nation,1
favour,1
biographer,1
sides,1
idol,1
offer,1
L3000,1
seat,1
weeks,1
period,1
importance,1
writer,1
spirit,1
woods,1
age,1
thereabouts,1
box,1
sugar,1
plums,1
parents,1
shudders,1
Day,1
ignorance,1
fanaticism,1
Children,1
affections,1
inflictions,1
cradle,1
George,1
Eliot,1
ABSENTEE,1
Russell,1
Sydney,1
Smith,1
figures,1
clique,1
DEGENERES,1
WHIPPETY,1
STOURIE,1
sorts,1
marvels,1
pictures,1
talk,1
friction,1
bag,1
persuasion,1
talent,1
silence,1
content,1
works,1
sciences,1
name,num
I,1242
Condy,261
lady,200
we,183
Jason,174
Edgeworth,132
husband,130
it,101
people,95
Judy,95
father,93
Poor,76
me,75
We,75
Thady,67
Sir Murtagh,64
Murtagh,64
Maria,64
honour,61
herself,61
daughter,60
friends,58
son,58
Rackrent,52
gentleman,52
Sir Kit,49
Kit,49
child,46
Editor,43
God,41
us,40
Miss Edgeworth,40
tenants,38
Ireland,34
gentlemen,34
agent,32
one,32
Edward,30
Fitzgerald,30
family,28
lawyers,28
Castle Rackrent,27
company,26
Scott,26
others,24
You,24
tenant,23
master master,23
country,21
law,21
nobody,21
don,21
Sir Patrick,20
Patrick,20
