name,num
Emily,5480
I,2654
St Aubert,1153
Montoni,812
Valancourt,559
it,322
Annette,299
lady,240
Ludovico,237
Madame Cheron,236
we,228
Blanche,219
me,218
Madame Montoni,168
Signor,157
person,156
M,154
father,150
Du Pont,142
aunt,139
Theresa,135
Chevalier,131
You,126
Dorothee,123
They,121
Barnardine,109
Count Count,104
He,100
Lady Blanche,96
travellers,92
wife,89
La,87
Marquis,80
Verezzi,79
Voisin,79
Bertrand,78
servant,76
daughter,76
people,74
servants,73
party,71
men,70
night,68
voice,67
Carlo,65
Count Morano,64
abbess,64
mind,63
brother,62
Quesnel,61
sun,56
Laurentini,56
Michael,55
nun,52
Bonnac,51
friend,50
Marchioness,50
air,49
We,48
light,48
She,48
heart,47
Morano,46
himself,45
spirits,44
us,44
Orsino,42
Villefort,42
Cavigni,42
woods,41
chamber,41
Madame Quesnel,40
St Foix,40
soldier,40
family,40
conduct,40
countenance,39
Thomson,38
Count De,37
door,37
others,37
evening,37
Madame St,36
moon,36
nobody,36
Old,36
madam,36
Baron Baron,34
MEMORY,34
terror,34
guides,34
Caterina,34
scene,33
Countess Countess,32
Mademoiselle,32
FEAR,32
Madame Clairval,31
ruffians,31
music,31
Count Emily,30
silence,30
eye,30
Yes,30
It,30
husband,30
morrow,30
length,29
scenes,29
Agnes,29
lord,29
mountains,28
sound,28
place,28
physician,28
nothing,27
time,27
youth,27
manners,27
stranger stranger,26
mules,26
peasant,26
MINSTREL,26
Henri,25
persons,25
anxiety,25
peasants,25
THOMSON,24
excellenza,24
Ugo,24
fancy,24
girl,24
road,23
Bearn,23
conversation,23
friends,23
mother,23
eyes,23
niece,23
manner,23
monk,23
situation,22
trees,22
gloom,22
one,22
maam,22
words,22
house,22
marriage,22
son,22
twilight,21
resolution,21
character,21
Barreaux,21
enemy,20
fellow,20
kind,20
voices,19
world,19
appearance,19
lamp,19
window,19
attention,19
qualities,19
figure,19
uncle,19
forbore,18
nuns,18
chateau,18
troops,18
gentleman,18
way,18
consideration,18
remembrance,18
Italy,18
MASON,18
Count Henri,17
selle,17
round,17
presence,17
fire,17
casement,17
peace,17
robber,17
children,17
Cheron,17
SAYERS,17
Countess Mademoiselle,16
carriage,16
joy,16
hands,16
rays,16
B,16
lines,16
spirit,16
Her,16
His,16
guardian,16
pirates,16
Monsieur Quesnel,15
breeze,15
wind,15
part,15
look,15
companions,15
object,15
ray,15
bank,15
death,15
apartments,15
imagination,15
pride,15
letter,15
parents,15
The,15
conscience,15
Count I,14
emotions,14
fears,14
emotion,14
sounds,14
hall,14
clouds,14
features,14
company,14
France,14
friar,14
hour,14
Venice,14
reserve,14
armies,14
Thither,14
room,13
foliage,13
walls,13
bell,13
kindness,13
What,13
vengeance,13
objects,13
Languedoc,13
herself,13
O,13
morning,13
frame,13
SHAKESPEARE,13
characters,13
subject,13
COLLINS,13
flocks,13
landscape,12
view,12
towers,12
sufferings,12
dog,12
sentinels,12
trembling,12
indignation,12
hope,12
arrival,12
journey,12
torch,12
name,12
Udolpho,12
fellows,12
occasion,12
considerations,12
apartment,12
hand,12
picture,12
regiment,12
interview,12
Jean,12
verdure,12
shrubs,12
expression,12
moments,12
tenderness,12
beauty,12
councils,12
ruffian,12
watch,11
Pyrenees,11
scenery,11
veil,11
benevolence,11
ladies,11
soldiers,11
opinion,11
comrades,11
thought,11
mention,11
experience,11
shade,11
lover,11
years,11
hints,11
beams,11
book,11
reason,11
degree,11
stair case,10
Monsieur Du,10
circumstances Emily,10
thing,10
fairy,10
summits,10
larch,10
D,10
officers,10
banditti,10
countenances,10
pines,10
discovery,10
glen,10
fortitude,10
vice,10
prudence,10
flowers,10
grandeur,10
nature,10
effort,10
chair,10
housekeeper,10
recollections,10
court,10
garden,10
illness,10
convent,10
love,10
God,10
face,10
country,10
nobleman,10
cliff,10
vaults,10
Count servants,9
Count Countess,9
circumstance Emily,9
Count Ludovico,9
sister Agnes,9
Lady Laurentini,9
pine,9
cypress,9
windows,9
cliffs,9
thunder,9
apprehension,9
vessel,9
rocks,9
intelligence,9
earth,9
order,9
conductors,9
service,9
wood,9
note,9
forms,9
P,9
violence,9
casements,9
somebody,9
danger,9
health,9
shepherd,9
vanity,9
branches,9
side,9
affection,9
curiosity,9
Maddelina,9
patient,9
Pilgrim,9
power,9
gallery,9
C,9
moment,9
quality,9
smugglers,9
Monsieur Valancourt,8
stranger Emily,8
Monsieur Madame,8
Count Montoni,8
Count lady,8
tender,8
mountain,8
cedar,8
furniture,8
rooms,8
languor,8
tint,8
horse,8
care,8
parties,8
plants,8
waves,8
T,8
idea,8
Gascony,8
waters,8
leaves,8
smile,8
indisposition,8
plains,8
fortune,8
dejection,8
grief,8
sorrow,8
A,8
h,8
visit,8
reports,8
hours,8
Vallee,8
sword,8
art,8
murmur,8
safety,8
bed,8
speech,8
times,8
solemnity,8
women,8
tears,8
sigh,8
dress,8
Villeroi,8
Father,8
doctor,8
St St,7
Count family,7
Lord night,7
recollection,7
misfortunes,7
slumbers,7
groves,7
head,7
friars,7
monks,7
events,7
rock,7
comrade,7
grass,7
affair,7
day,7
town,7
terrors,7
event,7
cottage,7
horror,7
means,7
tower,7
Signors,7
courage,7
Bertolini,7
accident,7
W,7
attempt,7
Garonne,7
alliance,7
foot,7
river,7
solitude,7
myself,7
chesnut,7
prospect,7
half,7
design,7
avenue,7
efforts,7
shades,7
sides,7
dawn,7
GRAY,7
cave,7
vapour,7
arms,7
message,7
blaze,7
villain,7
Cesario,7
YOU,7
delicacy,7
purpose,7
candour,7
duty,7
banners,7
guide,7
darkness,7
herds,7
MACBETH,7
hunters,7
wall,7
circumstances circumstances,6
Count Blanche,6
Lord Lord,6
Baron stranger,6
stranger Baron,6
Sebastian Sebastian,6
fate,6
land,6
hills,6
passages,6
pavilion,6
tranquillity,6
shadows,6
Superior,6
image,6
L,6
form,6
repentance,6
fear,6
commanders,6
torrent,6
mine,6
law,6
suspicion,6
dread,6
point,6
sentinel,6
business,6
reflection,6
Dorina,6
portal,6
and,6
sweetness,6
melancholy,6
thoughts,6
absence,6
Epourville,6
wish,6
pity,6
reflections,6
something,6
admittance,6
agitation,6
Tholouse,6
generosity,6
girls,6
